curr_rho,mxp1,mxp2
0.1,0.795085296506905,0.7792595541401274
0.1,0.8046558704453441,0.7886904761904762
0.1,0.8056622851365015,0.7896927651139742
0.1,0.8030763003440599,0.7871454076572109
0.1,0.7922998986828774,0.7765640516385303
0.1,0.7975298643450092,0.7817027187934114
0.1,0.7820720356131121,0.7665608885362951
0.1,0.7938915857605178,0.778152260111023
0.1,0.8002020202020202,0.7843564356435644
0.1,0.8058645096056622,0.7898909811694748
